problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.7,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01429438591003418,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.7,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017682552337646484,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.7,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013112068176269531,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014866828918457031,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017182350158691406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0181732177734375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013242721557617188,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01463174819946289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018150806427001953,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016124725341796875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01700568199157715,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01833200454711914,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01790165901184082,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017663955688476562,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01645517349243164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018692493438720703,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.027814388275146484,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020043373107910156,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019319772720336914,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016147613525390625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017827749252319336,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016776084899902344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021473169326782227,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02612447738647461,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.025600910186767578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02516961097717285,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.027205467224121094,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020890235900878906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02036762237548828,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.028292417526245117,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.052333831787109375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.05270123481750488,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.03990006446838379,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0001,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.03446817398071289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,0.1,,5,True,3.986623854300934,3.869619565682469e-08,6,0.03941988945007324,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,0.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.04189562797546387,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,0.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.033927202224731445,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,0.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.039331912994384766,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,1.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.04430699348449707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,1.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.03397321701049805,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,1.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02933788299560547,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,1.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.030681371688842773,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,1.9,,5,True,3.986623854300934,3.869619565682469e-08,6,0.038248300552368164,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.1,2.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.028465986251831055,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020685434341430664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022145509719848633,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017360210418701172,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015104532241821289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017813682556152344,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017735004425048828,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016170263290405273,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01619100570678711,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0143280029296875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.2,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0408022403717041,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04192805290222168,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01573801040649414,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017560720443725586,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018046855926513672,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016046762466430664,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01530909538269043,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017586946487426758,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02870345115661621,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.031238555908203125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.3,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020871877670288086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.024077653884887695,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020082950592041016,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019825220108032227,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020235538482666016,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01530766487121582,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012678146362304688,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012974977493286133,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013975143432617188,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014439821243286133,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.4,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012865304946899414,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013094425201416016,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01391148567199707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013044118881225586,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015337467193603516,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01564192771911621,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016362667083740234,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01556086540222168,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01435089111328125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.012048006057739258,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.5,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014212369918823242,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.011606216430664062,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01628708839416504,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01628899574279785,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014624595642089844,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015761613845825195,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.023378372192382812,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021759510040283203,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02559971809387207,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02360677719116211,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.6,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.023545265197753906,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.024065017700195312,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.023723840713500977,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021210670471191406,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04281902313232422,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.06522703170776367,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.05139422416687012,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.06342720985412598,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.044096946716308594,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.06100916862487793,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.043964385986328125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0446929931640625,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.052376747131347656,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.05181717872619629,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.051497459411621094,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04457378387451172,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.03841710090637207,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04596662521362305,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04805588722229004,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04817485809326172,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.05040597915649414,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.04768562316894531,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.051631927490234375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.047692298889160156,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.03877139091491699,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.037886857986450195,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013012409210205078,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01891636848449707,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019788026809692383,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014304399490356445,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018096446990966797,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022612333297729492,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021815061569213867,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.017705202102661133,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01710343360900879,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.03568887710571289,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.06472349166870117,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0639350414276123,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.028744220733642578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02570939064025879,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.0005,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.023834705352783203,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.1,,5,True,3.986623854300934,3.869619565682469e-08,6,0.03640294075012207,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.06549215316772461,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.07686710357666016,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,0.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.03711104393005371,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.03126859664916992,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.3,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02816605567932129,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.5,,5,True,3.986623854300934,3.869619565682469e-08,6,0.0220644474029541,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.7,,5,True,3.986623854300934,3.869619565682469e-08,6,0.028146028518676758,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,1.9,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02706122398376465,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.1,2.0,,5,True,3.986623854300934,3.869619565682469e-08,6,0.02715134620666504,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.0163118839263916,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020793676376342773,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013957500457763672,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015918731689453125,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015111446380615234,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01229715347290039,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01931929588317871,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020442962646484375,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.014110565185546875,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.2,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.020179271697998047,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.018002033233642578,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016080617904663086,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01961231231689453,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.01674509048461914,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015323162078857422,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.019145488739013672,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,1.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.02529430389404297,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,1.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015253067016601562,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,1.9,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.016082048416137695,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.3,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.022018909454345703,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,0.1,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.026714801788330078,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,0.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.021021366119384766,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013614892959594727,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,0.7,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013974666595458984,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.015504837036132812,Wolfe
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.001,0.4,1.3,,4,True,3.9866238543009347,6.467101064137051e-07,4,0.013229131698608398,Wolfe
