problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.9,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.010265588760375977,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.1,,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.25198888778686523,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.0757603645324707,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.04015016555786133,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.0237729549407959,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006497621536254883,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.024660110473632812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.5,,26,True,3.9866238543009356,1.4095923642822664e-06,26.0,0.039335012435913086,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.7,,45,True,3.9866238543009347,3.631936353436906e-07,47.0,0.06607413291931152,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.016345977783203125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.1,0.99,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.009472131729125977,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,0.1,,12,True,3.9866238543009347,1.0954659997746867e-06,49.0,0.04937863349914551,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,0.3,,11,True,3.9866238543009342,9.742765953986523e-07,33.0,0.036331892013549805,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.010278701782226562,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,0.7,,16,True,3.986623854300935,1.424901522846911e-06,21.0,0.033875226974487305,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005654573440551758,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.021700382232666016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.03906989097595215,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.019764423370361328,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.015231609344482422,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.3,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.009739398956298828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04884600639343262,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,0.3,,17,True,3.9866238543009387,1.9485936963161193e-06,36.0,0.041114091873168945,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.009478569030761719,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023178577423095703,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006550788879394531,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.021710872650146484,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.03869509696960449,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.019673824310302734,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.015547752380371094,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.4,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.010303735733032227,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04824185371398926,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,0.3,,21,True,3.986623854300935,1.4244920574073523e-06,42.0,0.04822087287902832,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.009341955184936523,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.024449586868286133,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0061740875244140625,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.022391796112060547,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.03905034065246582,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.019542694091796875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.015816688537597656,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.5,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.009220600128173828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04869437217712402,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,0.3,,21,True,3.986623854300935,1.4244920574073523e-06,42.0,0.0486142635345459,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.038904428482055664,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023632526397705078,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0060122013092041016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.02436971664428711,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.03383517265319824,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.01727890968322754,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.014194250106811523,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.6,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.00857090950012207,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,0.1,,37,True,3.986623854300936,1.6808371155215522e-06,111.0,0.11076068878173828,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,0.3,,23,True,3.9866238543009342,1.2215019210022846e-06,43.0,0.04949331283569336,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.04036283493041992,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023617267608642578,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006360054016113281,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.025178909301757812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.034027099609375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.01746678352355957,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.014795780181884766,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.7,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.008778810501098633,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,0.1,,39,True,3.9866238543009347,1.4343143328510528e-06,114.0,0.10809826850891113,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06624555587768555,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03495216369628906,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.021030187606811523,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006058216094970703,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.02019953727722168,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.035593509674072266,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.017971038818359375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.01410222053527832,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.8,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.008866548538208008,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,0.1,,89,True,3.986623854300937,2.140455093841712e-06,167.0,0.17110633850097656,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06776976585388184,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03766822814941406,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.0223238468170166,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005542278289794922,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01963210105895996,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.034218788146972656,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.017496347427368164,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.013915061950683594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.9,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.008950233459472656,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,0.1,,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.24689865112304688,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.0766141414642334,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.040679931640625,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023497581481933594,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.01051783561706543,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.03350186347961426,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,1.5,,26,True,3.986623854300935,7.04796018435687e-07,27.0,0.04471945762634277,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,1.7,,10,True,3.986623854300936,2.1287138478550044e-06,19.0,0.019771575927734375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,1.9,,8,True,3.9866238543009334,2.705901532766889e-07,15.0,0.015833616256713867,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.2,0.99,2.0,,5,True,3.986623854300934,3.869619565682469e-08,9.0,0.010526180267333984,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04873824119567871,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,0.3,,17,True,3.9866238543009387,1.9485936963161193e-06,36.0,0.039659976959228516,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.008771896362304688,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.021509408950805664,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005579471588134766,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.01976490020751953,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.024074792861938477,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.023561954498291016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.013585805892944336,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.4,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.007630109786987305,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04810643196105957,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,0.3,,21,True,3.986623854300935,1.4244920574073523e-06,42.0,0.04840588569641113,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,0.5,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.010626077651977539,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023159027099609375,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006594657897949219,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.021944522857666016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.026810884475708008,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.022872209548950195,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.014494180679321289,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.5,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.008790969848632812,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.04867887496948242,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,0.3,,21,True,3.986623854300935,1.4244920574073523e-06,42.0,0.04832148551940918,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.039489030838012695,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.024884462356567383,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.0059087276458740234,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.02636265754699707,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.02969074249267578,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.021619319915771484,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.01503300666809082,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.6,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.008556127548217773,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,0.1,,37,True,3.986623854300936,1.6808371155215522e-06,111.0,0.11591553688049316,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,0.3,,23,True,3.9866238543009342,1.2215019210022846e-06,43.0,0.048616886138916016,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03766322135925293,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.021839618682861328,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005872964859008789,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.020579099655151367,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.02529740333557129,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.02056598663330078,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.013068675994873047,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.7,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.007958650588989258,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,0.1,,39,True,3.9866238543009347,1.4343143328510528e-06,114.0,0.11118268966674805,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06879758834838867,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.036334991455078125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.02178025245666504,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.005789756774902344,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.0207977294921875,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.025678396224975586,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.02046513557434082,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.01341700553894043,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.8,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.008240938186645508,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,0.1,,87,True,3.986623854300937,2.208647279623655e-06,266.0,0.2380378246307373,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.06948137283325195,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.0362858772277832,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.022133588790893555,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006152629852294922,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.02040576934814453,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.025040626525878906,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.023047447204589844,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.012194395065307617,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.9,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.00757908821105957,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,0.1,,176,True,3.986623854300937,2.2912977855715036e-06,178.0,0.23375296592712402,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,0.3,,52,True,3.986623854300937,2.268779562654447e-06,52.0,0.07414507865905762,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.03847908973693848,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,0.7,,16,True,3.9866238543009347,1.6379240022494333e-06,16.0,0.023961782455444336,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,1.0,,4,True,3.9866238543009347,6.467101064137051e-07,4.0,0.006716012954711914,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,1.3,,15,True,3.9866238543009334,8.31519428640644e-07,15.0,0.022575855255126953,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,1.5,,14,True,3.9866238543009342,1.3453562577332416e-06,26.0,0.027130842208862305,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,1.7,,11,True,3.9866238543009356,5.626740026020934e-07,22.0,0.02233409881591797,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,1.9,,7,True,3.986623854300937,1.935142510893821e-06,14.0,0.015582561492919922,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.3,0.99,2.0,,4,True,3.9866238543009347,6.467101064137051e-07,8.0,0.0080108642578125,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,0.1,,12,True,3.986623854300936,2.0755499631101473e-06,48.0,0.05016279220581055,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,0.3,,21,True,3.986623854300935,1.4244920574073523e-06,42.0,0.05341529846191406,Wolfe,False
P8_Extended_Rosenbrock_n100,Newton_wolfe,0.5,0.6,0.5,,27,True,3.986623854300936,2.175564273715348e-06,27.0,0.04058504104614258,Wolfe,False
