problem,method,c1,c2,alpha,tau,iterations,converged,f_final,grad_norm,func_evals,time,linesearch,timeout
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,0.3,,43,True,3.9866238543009347,9.182342268691375e-07,74.0,0.09041309356689453,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,0.5,,45,True,3.98662385430094,1.863228474818665e-06,83.0,0.09817242622375488,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,0.7,,41,True,3.9866238543009374,1.2289585041929959e-06,79.0,0.0953969955444336,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,1.0,,45,True,3.98662385430094,1.863228474818665e-06,84.0,0.09856295585632324,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,1.3,,42,True,3.986623854300942,1.7890063950538283e-06,75.0,0.09337019920349121,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,1.5,,36,True,3.9866238543009422,1.9948884342354103e-06,69.0,0.08068704605102539,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,1.7,,47,True,3.9866238543009374,1.9495825735706746e-06,87.0,0.13417959213256836,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,1.9,,41,True,3.9866238543009356,1.846530088727235e-06,83.0,0.09400153160095215,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.5,2.0,,45,True,3.98662385430094,1.863228474818665e-06,85.0,0.09892821311950684,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,0.1,,42,True,3.9866238543009342,9.324555826366467e-07,78.0,0.09523677825927734,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,0.3,,42,True,3.9866238543009445,2.3024692863219248e-06,64.0,0.0776209831237793,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,0.5,,46,True,3.986623854300942,2.0352271373900003e-06,78.0,0.09043383598327637,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,0.7,,39,True,3.986623854300944,2.185316233797214e-06,70.0,0.0794219970703125,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,1.0,,46,True,3.986623854300942,2.0352271373900003e-06,79.0,0.09121203422546387,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,1.3,,48,True,3.9866238543009396,1.5260701017394652e-06,85.0,0.09888339042663574,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,1.5,,46,True,3.986623854300942,1.7760921786914963e-06,80.0,0.09130120277404785,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,1.7,,33,True,3.9866238543009356,1.0690743397239468e-06,61.0,0.0672464370727539,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,1.9,,45,True,3.9866238543009382,1.3301573601500984e-06,78.0,0.08951544761657715,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.6,2.0,,46,True,3.986623854300942,2.0352271373900003e-06,80.0,0.09280061721801758,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,0.1,,45,True,3.9866238543009427,1.8977773341209616e-06,79.0,0.09130430221557617,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,0.3,,46,True,3.9866238543009396,1.9931089100361987e-06,69.0,0.0852499008178711,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,0.5,,46,True,3.9866238543009422,2.0386919004907128e-06,72.0,0.08676362037658691,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,0.7,,46,True,3.986623854300938,1.4492439359511831e-06,80.0,0.09732961654663086,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,1.0,,46,True,3.9866238543009422,2.0386919004907128e-06,73.0,0.08743977546691895,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,1.3,,46,True,3.9866238543009422,1.9137651475497706e-06,81.0,0.09284520149230957,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,1.5,,45,True,3.986623854300935,2.2582568541632732e-06,77.0,0.09038758277893066,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,1.7,,38,True,3.9866238543009382,1.634963787600696e-06,67.0,0.08110284805297852,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,1.9,,44,True,3.986623854300943,2.0919877274880516e-06,72.0,0.08680462837219238,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.7,2.0,,46,True,3.9866238543009422,2.0386919004907128e-06,74.0,0.08881545066833496,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,0.1,,45,True,3.986623854300941,1.9002259982233074e-06,73.0,0.0885312557220459,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,0.3,,44,True,3.986623854300938,1.3725287363000272e-06,63.0,0.07933211326599121,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,0.5,,44,True,3.986623854300937,1.2474632519807355e-06,66.0,0.07932424545288086,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,0.7,,47,True,3.986623854300937,1.9498102803364864e-06,68.0,0.0902104377746582,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,1.0,,44,True,3.986623854300937,1.2474632519807355e-06,67.0,0.07995104789733887,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,1.3,,38,True,3.9866238543009396,1.4759947861248085e-06,58.0,0.07024741172790527,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,1.5,,47,True,3.986623854300939,1.9231956763751925e-06,72.0,0.08802413940429688,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,1.7,,45,True,3.9866238543009427,1.9009474204621106e-06,68.0,0.08215570449829102,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,1.9,,43,True,3.9866238543009436,2.072712231292618e-06,63.0,0.07781434059143066,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.8,2.0,,44,True,3.986623854300937,1.2474632519807355e-06,68.0,0.08285307884216309,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,0.1,,40,True,3.986623854300944,2.061439316643091e-06,53.0,0.07264876365661621,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.0748896598815918,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.08230948448181152,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.07987093925476074,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.0826408863067627,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,1.3,,45,True,3.9866238543009396,1.6319018614526018e-06,64.0,0.08394694328308105,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,1.5,,46,True,3.986623854300939,1.7002056936184986e-06,66.0,0.08563685417175293,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.07782411575317383,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.08053231239318848,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.9,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.08269977569580078,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,0.1,,42,True,3.9866238543009365,1.3780730210610394e-06,51.0,0.0738677978515625,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.07558202743530273,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.0849144458770752,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.08035421371459961,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.08273577690124512,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,1.3,,45,True,3.9866238543009342,7.9301172115725e-07,60.0,0.08125877380371094,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,1.5,,46,True,3.9866238543009356,2.0487593813590993e-06,65.0,0.08508968353271484,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.07778358459472656,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.08078765869140625,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.0005,0.99,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.09081315994262695,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.1,,52,True,3.986623854300938,1.5949806818587958e-06,113.0,0.18071293830871582,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.3,,56,True,3.986623854300937,2.2498868638842687e-06,118.0,0.13000154495239258,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.5,,42,True,3.9866238543009405,1.737771507511106e-06,92.0,0.10021543502807617,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.14046740531921387,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.0,,42,True,3.9866238543009405,1.737771507511106e-06,93.0,0.1004643440246582,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.3,,63,True,3.9866238543009356,9.60719137558634e-07,135.0,0.14803671836853027,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.5,,58,True,3.98662385430094,1.6287779983827621e-06,123.0,0.14410662651062012,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.7,,59,True,3.9866238543009405,2.304960671816147e-06,128.0,0.14528822898864746,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,1.9,,64,True,3.9866238543009347,1.8226163816807326e-06,134.0,0.15746212005615234,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.1,2.0,,42,True,3.9866238543009405,1.737771507511106e-06,94.0,0.10534048080444336,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,0.1,,55,True,3.986623854300939,1.3905310145054954e-06,114.0,0.13639521598815918,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,0.3,,52,True,3.9866238543009427,1.912924478451353e-06,108.0,0.11756181716918945,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,0.5,,52,True,3.9866238543009334,1.0958889306787788e-06,109.0,0.12115478515625,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.14148950576782227,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,1.0,,52,True,3.9866238543009334,1.0958889306787788e-06,110.0,0.12135004997253418,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,1.3,,59,True,3.9866238543009445,2.1174535344904167e-06,123.0,0.1385807991027832,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,1.5,,45,True,3.9866238543009342,6.787500588490638e-07,99.0,0.1091609001159668,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,1.7,,59,True,3.9866238543009342,1.8902627018849123e-06,130.0,0.14617061614990234,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,1.9,,62,True,3.986623854300938,1.481362569340349e-06,129.0,0.15025806427001953,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.2,2.0,,52,True,3.9866238543009334,1.0958889306787788e-06,111.0,0.1267108917236328,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,0.1,,2000,False,,,,5.000153541564941,Wolfe,True
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,0.3,,41,True,3.9866238543009356,2.279911803329427e-06,83.0,0.09016656875610352,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,0.5,,38,True,3.986623854300937,2.0683920210515027e-06,90.0,0.1027677059173584,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,0.7,,41,True,3.986623854300936,8.954846520907639e-07,89.0,0.09571504592895508,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,1.0,,38,True,3.986623854300937,2.0683920210515027e-06,91.0,0.09644842147827148,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,1.3,,40,True,3.986623854300938,1.9247192900001616e-06,85.0,0.09074711799621582,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,1.5,,37,True,3.9866238543009356,1.3936575528885042e-06,85.0,0.0877683162689209,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,1.7,,42,True,3.986623854300937,1.2029291740600118e-06,93.0,0.09702110290527344,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,1.9,,37,True,3.9866238543009365,1.7353564701931693e-06,81.0,0.0846104621887207,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.3,2.0,,38,True,3.986623854300937,2.0683920210515027e-06,92.0,0.09204697608947754,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,0.1,,44,True,3.98662385430094,1.8182086353944125e-06,90.0,0.10152983665466309,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,0.3,,47,True,3.9866238543009374,1.2011721806765383e-06,82.0,0.09535527229309082,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,0.5,,43,True,3.986623854300938,1.6056917261123794e-06,84.0,0.09248638153076172,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,0.7,,46,True,3.986623854300937,1.4255523761568294e-06,88.0,0.09920763969421387,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,1.0,,43,True,3.986623854300938,1.6056917261123794e-06,85.0,0.09435534477233887,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,1.3,,44,True,3.9866238543009342,1.1062216779163813e-06,99.0,0.10369586944580078,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,1.5,,48,True,3.9866238543009396,1.5542782228761066e-06,84.0,0.0977778434753418,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,1.7,,40,True,3.9866238543009356,1.9926799118587598e-06,89.0,0.0998542308807373,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,1.9,,51,True,3.9866238543009347,8.317074370579181e-07,92.0,0.10634207725524902,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.4,2.0,,43,True,3.986623854300938,1.6056917261123794e-06,86.0,0.0963902473449707,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.1,,45,True,3.986623854300939,1.561548250412296e-06,87.0,0.09857606887817383,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.3,,43,True,3.9866238543009347,9.182342268691375e-07,74.0,0.08759951591491699,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.5,,45,True,3.98662385430094,1.863228474818665e-06,83.0,0.0936727523803711,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,0.7,,41,True,3.9866238543009374,1.2289585041929959e-06,79.0,0.08711409568786621,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.0,,45,True,3.98662385430094,1.863228474818665e-06,84.0,0.09380745887756348,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.3,,42,True,3.986623854300942,1.7890063950538283e-06,75.0,0.08673739433288574,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.5,,36,True,3.9866238543009422,1.9948884342354103e-06,69.0,0.07726144790649414,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.7,,47,True,3.9866238543009374,1.9495825735706746e-06,87.0,0.09794068336486816,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,1.9,,41,True,3.9866238543009356,1.846530088727235e-06,83.0,0.0928041934967041,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.5,2.0,,45,True,3.98662385430094,1.863228474818665e-06,85.0,0.09738850593566895,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,0.1,,42,True,3.9866238543009342,9.324555826366467e-07,78.0,0.0895850658416748,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,0.3,,42,True,3.9866238543009445,2.3024692863219248e-06,64.0,0.0790548324584961,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,0.5,,46,True,3.986623854300942,2.0352271373900003e-06,78.0,0.0918118953704834,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,0.7,,39,True,3.986623854300944,2.185316233797214e-06,70.0,0.07942748069763184,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,1.0,,46,True,3.986623854300942,2.0352271373900003e-06,79.0,0.09134483337402344,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,1.3,,48,True,3.9866238543009396,1.5260701017394652e-06,85.0,0.10126090049743652,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,1.5,,46,True,3.986623854300942,1.7760921786914963e-06,80.0,0.09252691268920898,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,1.7,,33,True,3.9866238543009356,1.0690743397239468e-06,61.0,0.06963324546813965,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,1.9,,45,True,3.9866238543009382,1.3301573601500984e-06,78.0,0.09283709526062012,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.6,2.0,,46,True,3.986623854300942,2.0352271373900003e-06,80.0,0.09654617309570312,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,0.1,,45,True,3.9866238543009427,1.8977773341209616e-06,79.0,0.08992552757263184,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,0.3,,46,True,3.9866238543009396,1.9931089100361987e-06,69.0,0.08527374267578125,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,0.5,,46,True,3.9866238543009422,2.0386919004907128e-06,72.0,0.0913856029510498,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,0.7,,46,True,3.986623854300938,1.4492439359511831e-06,80.0,0.09210658073425293,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,1.0,,46,True,3.9866238543009422,2.0386919004907128e-06,73.0,0.08710289001464844,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,1.3,,46,True,3.9866238543009422,1.9137651475497706e-06,81.0,0.09263277053833008,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,1.5,,45,True,3.986623854300935,2.2582568541632732e-06,77.0,0.08879852294921875,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,1.7,,38,True,3.9866238543009382,1.634963787600696e-06,67.0,0.07539486885070801,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,1.9,,44,True,3.986623854300943,2.0919877274880516e-06,72.0,0.09644794464111328,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.7,2.0,,46,True,3.9866238543009422,2.0386919004907128e-06,74.0,0.08914828300476074,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,0.1,,45,True,3.986623854300941,1.9002259982233074e-06,73.0,0.08782601356506348,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,0.3,,44,True,3.986623854300938,1.3725287363000272e-06,63.0,0.07964706420898438,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,0.5,,44,True,3.986623854300937,1.2474632519807355e-06,66.0,0.08100628852844238,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,0.7,,47,True,3.986623854300937,1.9498102803364864e-06,68.0,0.08617115020751953,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,1.0,,44,True,3.986623854300937,1.2474632519807355e-06,67.0,0.08092069625854492,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,1.3,,38,True,3.9866238543009396,1.4759947861248085e-06,58.0,0.0719614028930664,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,1.5,,47,True,3.986623854300939,1.9231956763751925e-06,72.0,0.09044551849365234,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,1.7,,45,True,3.9866238543009427,1.9009474204621106e-06,68.0,0.08600974082946777,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,1.9,,43,True,3.9866238543009436,2.072712231292618e-06,63.0,0.08071017265319824,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.8,2.0,,44,True,3.986623854300937,1.2474632519807355e-06,68.0,0.08631372451782227,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.1,,40,True,3.986623854300944,2.061439316643091e-06,53.0,0.07612442970275879,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.07493734359741211,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.10015034675598145,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.0787503719329834,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.07955241203308105,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.3,,45,True,3.9866238543009396,1.6319018614526018e-06,64.0,0.08372974395751953,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.5,,46,True,3.986623854300939,1.7002056936184986e-06,66.0,0.08939003944396973,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.07516860961914062,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.07687091827392578,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.9,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.0797584056854248,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.1,,42,True,3.9866238543009365,1.3780730210610394e-06,51.0,0.07087397575378418,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.3,,41,True,3.9866238543009436,2.1692973359303686e-06,56.0,0.07486748695373535,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.5,,45,True,3.98662385430094,1.7532751327924476e-06,62.0,0.08206367492675781,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,0.7,,43,True,3.986623854300942,1.8164991715094602e-06,61.0,0.0898582935333252,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.0,,45,True,3.98662385430094,1.7532751327924476e-06,63.0,0.08274126052856445,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.3,,45,True,3.9866238543009342,7.9301172115725e-07,60.0,0.0894007682800293,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.5,,46,True,3.9866238543009356,2.0487593813590993e-06,65.0,0.08578372001647949,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.7,,42,True,3.986623854300942,1.8688186179060753e-06,60.0,0.07854604721069336,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,1.9,,43,True,3.9866238543009356,1.676373971097927e-06,63.0,0.0815122127532959,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.001,0.99,2.0,,45,True,3.98662385430094,1.7532751327924476e-06,64.0,0.08377385139465332,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,0.1,,52,True,3.986623854300938,1.5949806818587958e-06,113.0,0.13003897666931152,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,0.3,,56,True,3.986623854300937,2.2498868638842687e-06,118.0,0.13760018348693848,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,0.5,,42,True,3.9866238543009405,1.737771507511106e-06,92.0,0.10461878776550293,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,0.7,,60,True,3.986623854300939,1.5935694175753573e-06,126.0,0.1432819366455078,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,1.0,,42,True,3.9866238543009405,1.737771507511106e-06,93.0,0.09705424308776855,Wolfe,False
P8_Extended_Rosenbrock_n100,SD_wolfe,0.005,0.1,1.3,,63,True,3.9866238543009356,9.60719137558634e-07,135.0,0.1529538631439209,Wolfe,False
