problem,method,c1,c2,alpha,iterations,converged,f_final,grad_norm,func_evals,time,linesearch
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.0001,0.99,2.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0021538734436035156,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.1,0.1,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.00528407096862793,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.1,0.5,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.004557132720947266,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.1,1.0,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.005501508712768555,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.1,2.0,71,True,1.6330200531616704e-17,1.7932917896019172e-07,219,0.004739284515380859,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.5,0.1,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0018906593322753906,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.5,0.5,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.002189159393310547,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.5,1.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0019769668579101562,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.5,2.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0020751953125,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.9,0.1,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.001966714859008789,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.9,0.5,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.00189208984375,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.9,1.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.002298116683959961,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.9,2.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0018131732940673828,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.99,0.1,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0019555091857910156,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.99,0.5,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.002072572708129883,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.99,1.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0021774768829345703,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.001,0.99,2.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0019307136535644531,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.1,0.1,69,True,3.462231473096622e-20,8.291478225399083e-09,217,0.0048198699951171875,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.1,0.5,69,True,3.462231473096622e-20,8.291478225399083e-09,217,0.005231618881225586,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.1,1.0,69,True,3.462231473096622e-20,8.291478225399083e-09,217,0.004590511322021484,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.1,2.0,69,True,3.462231473096622e-20,8.291478225399083e-09,217,0.005372762680053711,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.5,0.1,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.002032756805419922,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.5,0.5,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0017557144165039062,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.5,1.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.0021953582763671875,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.5,2.0,34,True,1.6828667903904481e-15,2.0800543431145439e-07,84,0.002824068069458008,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.9,0.1,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0016474723815917969,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.9,0.5,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.001506805419921875,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.9,1.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015399456024169922,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.9,2.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015094280242919922,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.99,0.1,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0017242431640625,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.99,0.5,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0021653175354003906,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.99,1.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0019116401672363281,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.01,0.99,2.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0021622180938720703,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.5,0.1,35,True,9.562922885740526e-18,4.161830881385635e-08,87,0.002223491668701172,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.5,0.5,35,True,9.562922885740526e-18,4.161830881385635e-08,87,0.002582550048828125,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.5,1.0,35,True,9.562922885740526e-18,4.161830881385635e-08,87,0.0021622180938720703,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.5,2.0,35,True,9.562922885740526e-18,4.161830881385635e-08,87,0.0019228458404541016,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.9,0.1,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015616416931152344,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.9,0.5,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.001544952392578125,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.9,1.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.0015876293182373047,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.9,2.0,35,True,1.2056764743248135e-13,7.958003000149303e-07,56,0.002240419387817383,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.99,0.1,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.002387523651123047,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.99,0.5,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0019905567169189453,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.99,1.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.002013683319091797,Wolfe
P7_Extended_Rosenbrock_n2,DFP_wolfe,0.1,0.99,2.0,45,True,2.6457741610072172e-15,7.350914177403396e-07,65,0.0023031234741210938,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.0001,,0.1,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.021548032760620117,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.0001,,0.5,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.020685195922851562,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.0001,,1.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.021547555923461914,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.0001,,2.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.0238955020904541,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.001,,0.1,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.02068948745727539,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.001,,0.5,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.021959781646728516,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.001,,1.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.027779340744018555,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.001,,2.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.04098653793334961,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.01,,0.1,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.01994633674621582,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.01,,0.5,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.02015542984008789,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.01,,1.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.02210855484008789,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.01,,2.0,676,True,1.970418306434362e-15,1.6005853470801832e-06,705,0.021094083786010742,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,0.1,672,True,1.58936446122606e-14,2.1607101372742427e-06,703,0.02097916603088379,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,0.5,672,True,1.58936446122606e-14,2.1607101372742427e-06,703,0.02074122428894043,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,1.0,672,True,1.58936446122606e-14,2.1607101372742427e-06,703,0.023154258728027344,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_armijo,0.1,,2.0,672,True,1.58936446122606e-14,2.1607101372742427e-06,703,0.023192882537841797,Armijo
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.1,0.1,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0019173622131347656,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.1,0.5,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0019450187683105469,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.1,1.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.002241849899291992,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.1,2.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.002118349075317383,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.5,0.1,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0020246505737304688,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.5,0.5,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0017011165618896484,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.5,1.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0016756057739257812,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.5,2.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.001634836196899414,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.9,0.1,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0018770694732666016,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.9,0.5,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.002653837203979492,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.9,1.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.002257823944091797,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.9,2.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0018241405487060547,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.99,0.1,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.002330303192138672,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.99,0.5,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0042607784271240234,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.99,1.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0026667118072509766,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.0001,0.99,2.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0032639503479003906,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.1,0.1,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0035004615783691406,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.1,0.5,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0029125213623046875,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.1,1.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0025331974029541016,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.1,2.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.002886533737182617,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.5,0.1,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.003990650177001953,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.5,0.5,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.004369020462036133,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.5,1.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.004143714904785156,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.5,2.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0037071704864501953,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.9,0.1,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.002586841583251953,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.9,0.5,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.002644777297973633,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.9,1.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.001821279525756836,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.9,2.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.002043008804321289,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.99,0.1,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.001859903335571289,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.99,0.5,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0019469261169433594,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.99,1.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.003565073013305664,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.001,0.99,2.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.002763509750366211,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.1,0.1,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.003867626190185547,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.1,0.5,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0027489662170410156,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.1,1.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.002246379852294922,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.1,2.0,40,True,3.717376806896736e-13,5.467240143962358e-07,84,0.0021398067474365234,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.5,0.1,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0015227794647216797,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.5,0.5,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0021729469299316406,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.5,1.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.0018205642700195312,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.5,2.0,36,True,4.642339240231502e-15,1.6563156119209877e-06,69,0.001743316650390625,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.9,0.1,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0018763542175292969,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.9,0.5,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0021479129791259766,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.9,1.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0021114349365234375,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.9,2.0,40,True,1.44899632457383e-17,7.890135646758944e-08,68,0.0020864009857177734,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.99,0.1,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0016777515411376953,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.99,0.5,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0017178058624267578,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.99,1.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.0017924308776855469,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.01,0.99,2.0,39,True,1.8257730330314614e-15,1.206618131156304e-06,72,0.002275705337524414,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.5,0.1,34,True,4.5274552030240144e-14,3.028455306545442e-07,72,0.0021653175354003906,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.5,0.5,34,True,4.5274552030240144e-14,3.028455306545442e-07,72,0.001918792724609375,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.5,1.0,34,True,4.5274552030240144e-14,3.028455306545442e-07,72,0.0015301704406738281,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.5,2.0,34,True,4.5274552030240144e-14,3.028455306545442e-07,72,0.0018000602722167969,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.9,0.1,38,True,4.103025928197264e-20,3.4758346117387155e-09,73,0.0016257762908935547,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.9,0.5,38,True,4.103025928197264e-20,3.4758346117387155e-09,73,0.002294301986694336,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.9,1.0,38,True,4.103025928197264e-20,3.4758346117387155e-09,73,0.0015981197357177734,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.9,2.0,38,True,4.103025928197264e-20,3.4758346117387155e-09,73,0.0016434192657470703,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.99,0.1,35,True,1.3752819275032299e-13,1.4329344380575742e-06,73,0.0017838478088378906,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.99,0.5,35,True,1.3752819275032299e-13,1.4329344380575742e-06,73,0.0017390251159667969,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.99,1.0,35,True,1.3752819275032299e-13,1.4329344380575742e-06,73,0.0021941661834716797,Wolfe
P7_Extended_Rosenbrock_n2,L_BFGS_wolfe,0.1,0.99,2.0,35,True,1.3752819275032299e-13,1.4329344380575742e-06,73,0.0018558502197265625,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.0001,,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001493215560913086,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.0001,,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0012679100036621094,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.0001,,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0012214183807373047,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.0001,,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0012898445129394531,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.001,,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0012423992156982422,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.001,,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0016520023345947266,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.001,,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0013208389282226562,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.001,,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014917850494384766,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.01,,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0016422271728515625,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.01,,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0029120445251464844,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.01,,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001766204833984375,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.01,,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017337799072265625,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.1,,0.1,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0011599063873291016,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.1,,0.5,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0012822151184082031,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.1,,1.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0013129711151123047,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_armijo,0.1,,2.0,23,True,1.7273896782802445e-26,5.839920961502378e-12,28,0.0013041496276855469,Armijo
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.1,0.1,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.001425027847290039,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.1,0.5,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.001750946044921875,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.1,1.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0021054744720458984,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.1,2.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0015406608581542969,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.5,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014407634735107422,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.5,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015215873718261719,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.5,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001354217529296875,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.5,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0015065670013427734,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.9,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0019068717956542969,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.9,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0014009475708007812,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.9,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001705169677734375,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.9,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0013456344604492188,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.99,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017092227935791016,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.99,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017228126525878906,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.99,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0020837783813476562,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.0001,0.99,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001329660415649414,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.1,0.1,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.001447916030883789,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.1,0.5,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0014348030090332031,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.1,1.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0015070438385009766,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.1,2.0,22,True,3.17319299125152e-28,7.920285926530016e-13,41,0.0014941692352294922,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.5,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017006397247314453,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.5,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001455068588256836,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.5,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001575469970703125,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.5,2.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017697811126708984,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.9,0.1,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.0017838478088378906,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.9,0.5,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.001369476318359375,Wolfe
P7_Extended_Rosenbrock_n2,Newton_CG_wolfe,0.001,0.9,1.0,22,True,2.1994622493950763e-22,6.590421628700633e-10,29,0.002029895782470703,Wolfe
